хай	0.0278
агга	0.5000
умн	0.0345
Огъ	0.0042
ббим	0.0294
ёлга	1.0000
ймам	0.2000
рлаг	0.0357
ъулн	0.0667
ждан	0.1000
хаме	0.5000
тмаз	0.0476
дыг	0.0435
жаил	0.3333
лос	0.2000
йтса	0.0370
шашм	0.1111
иопи	0.5000
БИд	0.0222
лайн	1.0000
Эбед	0.1000
нюм	0.2500
ркн	1.0000
рсли	1.0000
инат	0.0455
фнат	1.0000
нчты	0.2500
вот	0.3333
ъупк	0.0208
В	0.0125
рча	0.0073
ьта	0.2500
Япыш	1.0000
рырм	0.5000
Пан	1.0000
-эвд	0.5000
эвин	0.0047
юдан	0.5000
злен	0.1111
ебеп	0.0286
Къыч	1.0000
кие	0.0455
юшчи	1.0000
тоб	0.1111
пе	0.0014
запн	0.3333
ифтн	0.5000
езий	1.0000
ъокъ	0.0147
задж	0.1667
къаг	0.0714
шкес	1.0000
чеб	0.5000
ушл	0.0227
кяес	1.0000
ктак	1.0000
ъуне	1.0000
шкел	0.3333
идл	1.0000
шех	1.0000
Тюш	0.1667
йнун	0.0303
Тё	0.0588
исб	0.1000
винд	0.0132
мири	0.0455
мизл	0.0588
слин	0.5000
гъса	1.0000
руны	0.1111
ияты	0.1667
Эх	1.0000
ъый	0.0135
аати	0.0625
раят	0.1667
нъм	0.0103
аэб	1.0000
ъард	0.0029
екет	0.0059
шыв	1.0000
рси	0.0083
раяк	1.0000
Итам	0.3333
ля	0.0013
Ек	0.3333
мсин	0.1111
Кори	0.5000
ый	0.0064
этал	0.2000
оамн	1.0000
Артт	0.5000
умда	0.0476
Римд	0.3333
июзь	0.0476
тта	0.0056
дат	0.0256
ярыг	0.1250
юклю	0.0323
яне	0.0244
бри	0.1429
берм	0.0044
тера	0.2000
Хахи	0.5000
сынд	0.0030
а-ур	0.5000
талн	0.5000
лер	0.0001
жанд	0.2500
удад	1.0000
бем-	0.2500
боша	0.0625
фда	0.1429
сесл	0.1250
мийн	1.0000
зыг	1.0000
-тюз	0.2500
Ишба	1.0000
жева	0.0037
окте	0.0119
-Р	0.2500
вусл	0.1000
ви	0.0016
Эрас	1.0000
орме	1.0000
Г	0.0043
Лика	0.5000
биз	0.0021
унни	0.1000
етле	0.0032
рмон	0.3333
Ега	1.0000
яким	0.2000
-айл	1.0000
гали	0.1429
Къом	1.0000
ъы	0.0001
лаз	0.2500
са	0.0002
ихне	1.0000
этей	0.1111
Зена	1.0000
усс	0.1250
зе-	1.0000
анън	0.0196
фонн	0.5000
Серу	0.1667
тейн	0.5000
ырам	0.1429
укм	0.3333
шур	0.0104
иль	0.0007
сунс	1.0000
коп	0.0625
ба	0.0002
рюкл	1.0000
гимд	0.2500
озу	0.0200
тз	1.0000
маяс	0.0435
бизд	0.0556
ёлд	0.0096
ирдж	1.0000
этил	0.0098
рогъ	1.0000
ыгун	1.0000
аим	0.0037
евес	0.2500
пни	0.0476
иае	0.3333
ычне	0.1111
гъак	1.0000
алмо	0.2000
Лему	0.5000
йысы	0.0370
арсл	0.0833
Ди-З	1.0000
джез	0.0145
тилл	0.1111
убет	0.0667
т-Ар	0.5000
ъымв	1.0000
ашш	0.0500
леэл	1.0000
жуза	1.0000
иппа	0.0909
гон	0.0222
ишси	0.2500
йткъ	0.0030
пт	0.0034
Ик	0.0161
чирк	0.1429
опюк	0.3333
ечме	0.0222
стам	1.0000
фест	0.3333
онб	0.3333
нек	0.0526
ваш	0.0526
янъг	0.1250
Ян	0.0476
япм	0.0067
падо	1.0000
берг	0.0045
вге	0.0112
оар	0.1429
ыдыл	0.2000
нкъ	0.5000
ягъд	0.0714
зрак	0.5000
фро	0.0833
рмыз	0.0094
кеми	0.0455
е-И	0.5000
ъунъ	0.0588
Къыд	0.5000
пп	0.0455
Маак	1.0000
Уззи	0.2500
ан-	0.0110
п-п	1.0000
навг	1.0000
маш	0.1111
улул	0.1000
урь	0.0192
года	0.5000
ешси	1.0000
аулн	0.0833
къик	0.0123
тек	0.0046
Кокн	0.3333
ве-К	1.0000
-Ми	1.0000
фн	0.0062
эв-	0.3333
Хуза	1.0000
упп	0.2500
башы	0.0037
хтач	0.1667
очея	1.0000
убр	0.5000
пера	0.0303
зсен	1.0000
т-р	0.3333
миде	0.1000
йдут	0.0455
тих	1.0000
-	0.0008
унк	0.5000
шмел	1.0000
пуда	0.2500
тьк	0.3333
пуз	0.5000
Перг	0.3333
езле	0.0167
Элле	1.0000
пл	0.0024
эмл	0.3333
лв	0.0154
ълуг	0.0714
ушм	0.0125
ждж	0.0625
бем	0.2000
аляк	1.0000
Ись	0.5000
дны	0.0250
евир	0.0400
Ет	0.1000
сюри	0.5000
чамд	1.0000
гют	0.0370
аетн	0.5000
ойд	0.0051
Шеке	0.0455
фене	1.0000
юзьг	1.0000
далм	1.0000
кези	1.0000
ронг	0.3333
ллаг	0.0056
Яр	0.0263
ло	0.0139
тд	0.0370
кълы	0.0106
арз	0.1667
нъы	0.0006
седн	1.0000
чили	0.5000
йдын	0.0455
нынъ	0.0002
зиф	0.0526
ърат	0.5000
уяна	1.0000
ыдап	0.3333
алас	0.0192
шиг	0.3333
сыма	0.3333
улыд	1.0000
-еш	1.0000
фыст	1.0000
хив	0.0833
аске	0.0250
беяз	0.0625
рлал	0.0588
овот	0.5000
Ата	0.3333
сурс	0.0476
из-э	1.0000
авви	0.0625
севм	0.1111
дь	0.0909
р-к	0.5000
Ёа	0.2500
ыргъ	0.0062
лямн	0.2500
Оха	0.5000
ювал	0.0769
лугъ	0.0256
дырд	0.0145
лилл	0.2500
эшек	0.0244
теге	0.0149
леэ	1.0000
Зимр	1.0000
уры	0.0040
Саву	0.5000
гюнд	0.0036
тиб	0.3333
еэро	1.0000
леп-	1.0000
сой-	0.0370
ренм	0.1250
яла	0.0074
кийм	0.2500
вил	0.0244
шмем	1.0000
шба	0.5000
меон	0.0526
вирм	1.0000
майд	0.0072
ртко	0.1667
чьне	0.5000
заре	0.0256
Бира	0.0714
дкъ	1.0000
унмы	1.0000
аба-	0.0164
Кук	1.0000
гитн	0.1429
къаи	0.3333
барн	0.0385
люн	0.0250
сава	0.2000
апув	1.0000
рылд	0.0270
Миз	0.5000
йымш	0.2500
ъом	0.0435
тёкк	0.2000
бошу	0.0556
Алмо	1.0000
пар	0.0043
енчн	0.5000
ьчин	0.2000
ы-ая	1.0000
вучт	1.0000
их	0.0083
ехас	1.0000
илю	0.0833
Бо	0.0054
намд	0.5000
ьмиз	1.0000
бда	1.0000
шун	0.0115
ы-та	0.5000
янлы	0.3333
вер	0.0294
масх	0.0270
ёлюн	1.0000
дег	0.0021
метс	0.1111
немн	1.0000
Ябан	0.2000
-Яи	1.0000
черс	0.3333
олю	0.0052
е-с	1.0000
артб	1.0000
дюрг	0.0312
ювлы	0.5000
Бель	0.0714
лосн	1.0000
чарс	1.0000
ильг	0.0031
сопл	0.0400
Аби	1.0000
эсе	0.0714
ерег	0.0127
слен	0.2000
-Яак	1.0000
гълу	0.0017
пмаз	0.1250
язма	0.2000
чекл	0.0588
умг	0.2500
адим	0.0909
ташм	0.5000
ркез	1.0000
ър	0.0032
Элие	0.3333
юрып	0.2500
елев	1.0000
евал	0.0833
айв	0.0061
орал	0.1250
сен-	0.1000
апч	0.5000
ихли	1.0000
дуйм	0.5000
ельв	1.0000
здил	0.3333
Як	0.0029
йнар	0.5000
ефег	1.0000
Рим	0.0556
ялта	0.2500
бира	0.0769
Б	0.0002
ацец	1.0000
гнин	1.0000
жуд	0.5000
хты	0.0667
ъсуз	0.5000
хур	1.0000
пус	0.0169
йтма	0.0091
йдак	1.0000
сёзг	0.1111
злю	0.2500
якън	0.0909
банс	0.5000
бырд	0.1000
шыдж	0.1111
ъ-а	0.1000
ъки	0.0185
Тед	0.2500
ебин	0.0556
забы	0.0312
Одас	1.0000
атеш	0.0103
а-ба	0.0256
ытта	0.0092
фи	0.0054
Ельн	1.0000
Бети	0.5000
унъа	0.0108
-ра	1.0000
еОзь	0.5000
фурт	0.1000
ом	0.0042
ыллы	0.0244
ады	0.0006
йышы	0.0357
ытлы	0.5000
Шаш	1.0000
ибир	0.0833
ем	0.0008
стан	0.0526
мве	1.0000
Так	1.0000
ишаэ	1.0000
бед	0.0033
тред	0.3333
багъ	0.0024
Эвал	0.2500
юнле	0.0143
орюм	0.2000
енед	0.0556
жект	0.0667
Цафн	1.0000
Пила	0.0161
риси	0.0082
рлен	0.1667
зьне	0.3333
ъизд	0.0112
аль	0.0204
цар	0.5000
тьсе	0.5000
ймыз	0.1250
рыда	0.0417
Язык	1.0000
лияд	0.5000
Ашы	0.5000
здам	1.0000
эвде	0.0227
баве	0.2500
медж	0.0370
вшек	0.5000
кюр-	0.0909
етд	0.0370
ион	0.1000
нкя	0.1000
ктед	1.0000
Карн	1.0000
жыны	0.0385
Пейг	0.0286
унлы	0.0345
вулт	1.0000
гдо	1.0000
евай	0.3333
цхар	0.5000
ичал	1.0000
рювл	1.0000
Шил	0.5000
Дал	1.0000
ымша	0.2000
крит	1.0000
васт	0.2500
ает	0.0345
вирд	0.2000
нуз	0.0833
пип	0.1250
-куч	1.0000
ерув	0.0588
ицпа	1.0000
Авгу	1.0000
сола	0.2500
Каде	0.1000
ойны	0.1667
тант	1.0000
эси	0.0417
вири	0.0833
микн	1.0000
ирид	0.2000
орки	1.0000
кюви	0.5000
Галл	0.3333
-эвг	1.0000
неОз	0.5000
жеба	0.0588
ефон	0.3333
кбо	0.5000
ыбыр	0.1000
влер	0.0192
тылм	0.0833
кине	0.5000
рья	0.0156
кейф	0.1667
Ёлу	0.2000
нкте	0.5000
шам	0.0039
тио	0.0588
сымн	0.5000
мкид	0.3333
Атлы	1.0000
енл	0.0030
къод	1.0000
аоме	0.2000
ошып	0.3333
Агъ	0.0182
умюш	0.0092
хта	0.0208
р-м	0.3333
наен	0.2500
хце	1.0000
-япр	1.0000
ют	0.0098
ояйы	1.0000
фсы	0.0556
чата	1.0000
ъмы-	1.0000
аинг	1.0000
гъыл	0.0435
Бур	0.5000
имна	0.1667
ишим	0.0909
мезл	0.0455
деде	0.0102
плад	0.0303
гюзи	0.2000
ясн	0.2500
-ма	0.5000
удал	0.2500
им-	0.1250
уныр	1.0000
гайн	1.0000
ъырт	0.0222
егия	1.0000
н-ач	0.1667
гу	0.0028
ылап	0.0909
яскъ	0.3333
шурн	1.0000
ъой-	0.0120
юнък	0.5000
ютне	0.1111
яфат	0.0312
бойн	0.0227
вои	0.2500
опа	0.0250
вти	1.0000
есе	0.0041
Зин	0.1667
еру	0.0357
ван	0.0023
сбет	1.0000
лял	0.0130
кюсн	0.5000
ълиг	0.0303
епме	0.3333
Зам	0.5000
Сынъ	0.3333
уяты	1.0000
ъамч	0.0714
инс	0.0054
кюнъ	0.0476
ълыл	0.1429
узаг	0.2500
улгъ	0.0213
Юн	0.0909
зар	0.0077
эрин	0.0055
Ашке	1.0000
Йы	0.0667
котт	1.0000
азан	0.0109
энъс	0.2500
тифа	0.2500
ейма	0.0667
рдес	1.0000
вшан	0.5000
ейим	0.0105
ярды	0.0095
инья	0.0417
апо	1.0000
-бар	0.5000
борн	0.5000
рлак	0.5000
Пи-Х	0.5000
Бут	0.0128
нъ	0.0001
жуна	0.1250
стым	1.0000
Цево	0.2500
Онн	1.0000
Ёкъ	0.0145
адий	0.0217
авын	0.3333
ъ-ва	0.1000
тайм	0.3333
ульм	0.2000
Ора	0.2500
очь	0.3333
лики	0.1429
йсин	0.0208
стал	0.0090
ьме	0.0013
юндж	0.0095
Гонъ	1.0000
юфе	0.2500
юртк	0.3333
скел	1.0000
юрюг	1.0000
Арар	1.0000
Дру	1.0000
Тога	1.0000
адл	0.0062
тюпн	0.2500
еши	0.0060
леан	1.0000
инег	0.5000
ойгъ	0.0137
махс	0.0172
авы	0.0196
ичиг	0.0769
сюн	0.0135
таро	1.0000
кюни	0.0278
-эсе	0.3333
-але	1.0000
ясп	0.5000
ичи	0.0039
шатм	0.5000
ъчам	1.0000
дута	1.0000
соя	0.5000
скта	0.2000
укъа	0.0040
етф	0.3333
тю-б	1.0000
еялы	0.1111
дёр	0.0115
мен	0.0012
сь	0.0051
гъ-	0.0625
олч	1.0000
жинн	0.1000
етри	0.3333
шман	0.0111
ызыд	0.5000
кийс	0.5000
ульг	0.1429
зи	0.0019
ып-й	1.0000
арат	1.0000
-ишл	1.0000
ылыр	0.0312
Саха	1.0000
бедж	0.0078
ао	0.1429
ргед	0.2000
еш-	0.2000
р-те	0.2500
рд	0.0003
шел	0.0667
скис	1.0000
кюнл	1.0000
монн	0.0526
силл	0.1000
смек	0.5000
едеф	1.0000
кмиз	0.0588
серн	1.0000
ъим	0.5000
аво	1.0000
рлыл	0.0095
Пин	0.5000
ману	0.3333
хис	0.3333
Ясо	0.2500
ннын	0.0035
ынаэ	1.0000
гъа-	0.0102
ерот	0.5000
рмек	0.0071
АББ	0.0008
снын	0.1111
рудж	0.1667
мдад	1.0000
ьван	0.1429
ллал	0.0152
бите	0.1667
н-э	0.2000
рнии	1.0000
Айне	0.3333
ират	0.2000
адад	0.2500
илял	0.1000
нъсе	0.2000
Эхи	1.0000
лдаш	0.1111
Эвл	0.1429
ядем	1.0000
чюнн	1.0000
Пор	1.0000
ында	0.0004
сси	0.5000
алх	1.0000
улн	0.0270
-аяк	0.2500
жили	0.1000
зак	0.0087
цец	1.0000
ьти	0.0250
юльд	0.1429
чиль	0.1667
ольг	0.0169
детт	0.5000
рвер	0.2500
иес	0.1250
ъсан	0.1429
язл	0.5000
влап	1.0000
унув	0.2500
ъоп	0.0256
ирх	0.2500
ей	0.0005
е-ю	0.1667
ерец	0.3333
-тат	0.5000
кишк	0.1667
ютул	1.0000
нели	0.0625
ъата	0.2000
чеми	1.0000
зачы	0.2500
ийп	1.0000
нюн	0.0104
екле	0.0023
йир	0.5000
тнед	0.5000
нмаг	0.0244
Ёллу	1.0000
койд	0.3333
-Г	1.0000
ъли	0.0244
жам	0.0196
софр	0.0312
урур	0.2500
шып	0.0106
дда	0.0500
ког	0.2500
юркю	0.1000
Дефн	1.0000
ъазн	1.0000
екед	0.1111
шаат	0.0067
нгел	0.0667
дорл	0.2000
улач	1.0000
ъылд	0.0172
ъсу	0.0250
ъум	0.0244
гасы	0.0909
улад	0.0588
яйык	0.0208
Сизд	0.0625
млек	0.0161
уюмд	1.0000
емд	0.0769
Кё	0.0833
Устю	0.2500
Энош	0.1111
пны	0.0087
ишад	0.3333
ъойы	0.0312
ойла	0.0143
Эз	1.0000
икия	0.1250
апта	0.0769
тенн	0.2500
ухла	0.0714
Тили	0.5000
ъуйд	1.0000
акъо	1.0000
ичм	0.0222
ениш	0.3333
адар	0.0068
епк	1.0000
олас	0.0500
ачыр	0.5000
еРаб	1.0000
Ёрим	0.5000
рада	0.0114
шинд	0.0189
хурм	1.0000
рдже	0.5000
Джеэ	1.0000
Агри	0.0909
-бой	0.1250
хир	0.0714
Ахм	0.0667
олле	0.5000
е	0.0000
чип-	0.3333
ияла	1.0000
йнын	0.0175
хш	0.0020
рот-	0.5000
неди	0.0357
кенъ	0.0233
джкъ	0.0370
пайы	0.0042
шет	0.0455
нуру	0.1250
Оф	1.0000
ы	0.0000
етк	0.0041
билл	0.0476
мизм	0.2500
тюм-	0.2500
кийи	0.0154
афлы	0.0065
Иро	0.0175
ёльд	0.1429
сачм	0.0385
сюнг	0.3333
Хы	0.0400
Экис	0.2500
мшус	0.0909
вафа	0.5000
амел	0.0333
амм	0.0066
ьса	1.0000
т-Э	0.0714
яшад	0.0200
Эйв	0.3333
чекм	0.0714
слыл	0.0909
Кад	0.1000
ваны	0.0244
Кесе	1.0000
зик	0.1111
алыл	0.0435
ташч	1.0000
Юл	0.5000
йг	0.0025
ашый	0.3333
акъ	0.0002
фон	0.3333
цад	1.0000
Пеор	0.2000
увва	1.0000
шлем	0.2500
орел	0.1667
фни	0.2500
яша	0.0022
таш	0.0023
бры	0.1250
оть	0.0079
йылд	0.0270
Бене	0.5000
пьме	0.3333
-ута	1.0000
къай	0.0013
Тёш	0.2000
ятам	0.1111
анам	0.0500
отиф	0.2500
анба	0.0714
меса	0.5000
Ташн	0.5000
сют	0.0556
увук	0.1667
ъыну	1.0000
рдек	0.0192
жег	0.0087
ъамд	1.0000
гъыз	0.0323
утха	1.0000
таша	0.2000
шатт	0.3333
неят	1.0000
Салы	0.2500
леяд	0.0455
сёги	1.0000
дил	0.0009
талы	0.0123
торн	0.0526
пк	0.0027
ретк	0.0238
ювун	0.1000
эр-Ш	0.0909
ъояр	0.0909
епМа	0.3333
Кум	0.1000
удюр	0.5000
мьге	1.0000
афел	0.5000
кели	0.0028
есер	0.3333
нохн	0.3333
гга	0.5000
Хазо	1.0000
уйып	0.5000
селя	0.0312
Баг	0.1250
Ёана	0.5000
зюди	0.2500
къчу	0.3333
алан	0.0110
клем	0.0769
лех	1.0000
ри-б	0.0263
чи-э	1.0000
итк	0.0111
арсы	0.0137
ипне	0.2000
ъупт	0.2500
ивро	1.0000
усал	0.0074
ньг	0.0385
-эч	0.0120
чоб	0.0357
ъди	0.0909
ла-Б	1.0000
юрт	0.0169
йнад	0.1667
вес	0.2000
абит	0.5000
ята	0.0159
вели	1.0000
пли	0.3333
яети	0.0526
ес-т	0.3333
кина	0.0196
Дёрт	0.2000
толд	0.0143
ахта	0.0714
анен	0.0103
Перд	0.1429
Нед	0.3333
гъав	0.5000
лынм	1.0000
ладж	0.0022
вефа	1.0000
ёрны	0.1000
чалм	0.0417
келл	1.0000
Унут	0.2500
Мосе	1.0000
ьям	0.0417
Орос	1.0000
фена	0.1000
ылдж	0.0625
яед	1.0000
утын	0.3333
илли	0.0072
а-т	0.5000
лг	0.0004
чырм	0.0833
ъузд	1.0000
ады-	0.5000
Ашшу	0.2500
ззия	0.5000
лафл	0.0455
влай	1.0000
Атик	1.0000
абда	1.0000
Фриг	0.3333
ица	1.0000
вукъ	0.1250
яшна	1.0000
ераг	1.0000
ксиз	0.0213
асла	0.2000
-ру	1.0000
ойма	0.0208
ре-	0.0278
элле	0.1667
люмд	0.0909
ъмы	0.0133
трг	0.0625
денд	0.0909
бахы	0.1250
омет	0.2500
зерн	1.0000
юфа	0.2500
ебур	0.2000
Ап	0.0263
тейл	0.2000
ира	0.0088
бозу	0.0400
час	0.0345
лене	0.0278
захи	0.5000
врин	0.2500
зь-о	0.0909
ныо	1.0000
хма	0.0133
-чы	0.1111
нден	0.0012
чле	0.1111
дысы	0.2500
ёнюк	1.0000
р-Ш	0.0909
нъо	1.0000
ртсы	0.5000
т-Яи	1.0000
гмег	0.5000
иавг	1.0000
ланы	0.0014
Байр	0.0189
рег	0.0038
ерче	0.0130
шунд	0.3333
мюрд	0.5000
елли	0.0182
сонн	0.5000
низа	0.0256
йди	0.0175
неш	0.0345
Сем	0.1429
ътыр	0.0145
авл	0.0263
беп	0.0286
фине	0.5000
анор	1.0000
ечт	0.0303
ъурс	0.0476
ятн	0.1111
ланъ	0.0029
жыйы	0.0333
шшел	1.0000
Ерг	0.3333
охия	0.0588
рбег	1.0000
н-р	1.0000
эфио	0.3333
еуэл	0.1667
ш-а	1.0000
чейи	0.5000
шевк	1.0000
ек	0.0003
дире	0.0156
Ча	0.0128
факъ	0.0263
ешсе	1.0000
юмат	1.0000
клин	1.0000
уюгъ	0.1429
ъумы	1.0000
либа	0.1429
муэл	0.2000
нъар	0.3333
нте	1.0000
туз	0.0270
Йи	0.0556
мезс	0.0667
зьсю	1.0000
оти-	0.3333
Джа	0.0526
Сма	0.5000
стын	0.0556
ъуйс	1.0000
млам	0.3333
нурл	1.0000
Пат	1.0000
ичек	0.0909
ъошм	0.1667
илга	1.0000
ъурд	0.0500
ыкъа	0.0030
авды	0.1250
ъошы	0.3333
шла	0.0009
урим	1.0000
ыт	0.0017
илх	0.1000
эали	0.3333
а-Б	0.5000
дуне	0.1250
вгу	1.0000
жель	0.3333
рмо	0.3333
хати	0.1111
Эцер	0.3333
шынл	0.5000
зю-О	1.0000
тлар	0.0029
рахн	0.1667
ярат	0.0141
ль-э	1.0000
Бас	0.1667
н-юф	1.0000
мак	0.0012
Сыд	0.3333
Реуэ	0.1667
заме	0.0385
асе	0.0125
ъытк	0.0833
урсу	0.0714
ълуд	0.1667
т-к	0.5000
буй	0.3333
иче	0.0164
инаг	0.0152
яра	0.0076
каны	0.1250
боз	0.0147
юрел	0.0667
Клав	0.3333
мрон	1.0000
лдап	0.0714
рюд	0.3333
Тера	0.0909
амын	0.0102
рафл	0.0303
ажд	0.0833
ест	0.0175
шайн	0.5000
сапл	1.0000
кири	0.0137
бахт	0.0172
оды	0.5000
Шойл	0.1667
алек	0.0588
юкче	0.3333
бетн	0.2000
кялы	0.0909
ршыс	0.0270
сытт	1.0000
вайо	0.3333
ешме	0.0625
маб	0.1429
кти	0.0103
Зеб	0.0588
Зека	0.0625
ртба	1.0000
е-б	0.5000
птал	1.0000
йырл	0.0294
апма	0.0189
шаты	0.1250
урда	1.0000
ерм	0.0031
ирни	0.0323
зюкн	1.0000
з-б	0.3333
Бен	0.2500
санл	0.0556
чаны	0.0588
пувн	1.0000
н-д	0.3333
Юнус	0.1111
тырт	1.0000
Тюп	1.0000
шык	0.0185
чифт	0.0909
ясаг	0.2000
лирд	0.3333
ьсю	0.0400
Беэ	0.0435
аден	0.0455
чына	1.0000
Тим	0.0625
уфым	1.0000
ппор	0.2000
уюн	0.0625
ргю	0.2000
фтан	0.0526
шиль	0.1429
Арб	0.5000
улла	0.0020
ныи	1.0000
йсе	0.2500
ъанд	0.0019
нох	0.0714
-тер	0.5000
чейд	1.0000
яшай	0.0077
лили	1.0000
-П	0.1000
ап-п	1.0000
Секу	1.0000
арме	1.0000
ибе	0.0071
е-ч	0.0286
суд	0.0244
Инд	0.1111
уск	0.1250
орин	0.3333
уши	0.3333
тюст	0.1429
Симе	0.3333
йпл	1.0000
ехов	0.2500
сачы	0.0370
олы	0.0043
дже-	0.1111
ния	0.0233
навы	0.0556
с-до	0.1667
ашын	0.0036
ички	0.0714
Мол	1.0000
Юклю	1.0000
ляе	0.0345
жиле	0.0217
яетл	0.0909
сюме	0.3333
жыйд	0.1250
маз	0.0031
ефар	1.0000
уас	0.2000
ова	0.1429
юнсе	0.2000
икла	1.0000
ынс	0.2000
ызч	0.0769
хусу	0.1667
ъач	0.0056
лду	0.0167
сафн	1.0000
япып	0.0125
йфле	1.0000
ефид	0.3333
едек	0.1111
ылс	0.0078
Хиос	1.0000
унъ	0.0028
-бир	0.0087
Зик	1.0000
ипа	1.0000
чтик	0.1429
илля	0.0476
къад	0.0017
Боан	1.0000
сепм	0.3333
Гуни	1.0000
логг	0.2500
Пав	0.0050
ыйыл	0.1000
сусм	0.5000
вам	0.0077
-Яа	1.0000
алиэ	0.3333
шыра	0.2500
п-к	0.1429
лиси	0.1000
Лива	0.3333
Хаб	0.0185
лча	0.0500
льтк	0.1000
н-ч	0.0833
шса	0.1429
ъ-чё	1.0000
тавн	1.0000
екок	1.0000
айык	0.0077
ьн	0.0060
луг	0.0256
Миг	0.5000
юкъу	0.0435
Артл	0.5000
ыр	0.0003
лут	0.0182
фейн	0.2500
хана	0.0400
мки	0.0769
лягы	0.5000
экин	0.0141
гин	0.0022
ёкъл	1.0000
саа	0.0208
лман	0.0417
шбо	0.0833
раша	0.3333
фел	0.0588
йтай	0.0909
йинм	0.3333
йме	0.0238
срар	0.5000
ттур	0.5000
терн	0.2000
уяда	0.1667
ыс	0.0015
ршу	1.0000
зылы	0.0196
ан-т	0.5000
мруд	0.5000
алаш	0.0345
рмес	0.0278
амаг	0.0060
вв	0.0526
буюк	0.0042
рьё	0.5000
рияс	1.0000
леке	0.0152
акяр	0.2000
рафы	0.0053
аркл	1.0000
вата	1.0000
Бере	0.1429
венг	1.0000
шынт	1.0000
Одж	0.0222
ъырм	0.0116
Яа	1.0000
вера	1.0000
сиат	0.0333
нары	0.0625
степ	0.1111
ведж	0.1429
ирди	0.0047
Балт	1.0000
Бл	1.0000
нт	0.0063
нъун	0.0147
меси	0.0081
-чаг	0.1667
Бин	0.0278
шект	0.2500
тапс	0.0667
Арад	0.3333
арыг	0.0222
ышад	0.2500
юнни	0.3333
эчк	0.0101
холи	0.1250
Ребе	1.0000
чыр-	0.2000
ъадж	0.0103
лумл	0.2500
екян	0.3333
голь	0.0270
Эшб	1.0000
-т	0.0164
олюс	1.0000
рчан	0.3333
