вгу	1.0000
исх	0.2000
ела	0.0294
Хеш	0.1250
пип	0.1250
етт	0.0029
нъы	0.0006
нуэ	0.2500
ьке	0.0196
гол	0.0182
ете	0.0030
ськ	0.0769
фаи	0.1111
еяд	0.0385
цны	1.0000
ьма	0.1667
юви	0.0417
чав	0.2000
нал	0.0076
нчу	1.0000
Ем-	1.0000
сек	0.0095
цпа	1.0000
ко	0.0005
Тая	0.1111
Къ	0.0015
Имм	0.5000
Лет	1.0000
том	1.0000
Юли	0.5000
Ёр	0.2500
Сиз	0.0023
иэз	1.0000
юва	0.0250
уту	0.0213
пьм	0.3333
ркъ	0.0023
узу	0.0286
Бер	0.0385
где	0.1667
е-к	0.0667
ецо	1.0000
вне	0.0526
аяф	0.1111
кед	0.0200
рчы	0.0667
-эф	0.1429
Эля	1.0000
хла	0.0172
мат	0.0333
Коз	0.0270
нир	0.0400
на-	0.0238
уу	0.2500
р-й	1.0000
Зер	0.0769
мум	0.0111
лв	0.0154
лиэ	0.2500
Раа	0.0333
чне	0.0294
т-ч	0.5000
бам	0.0063
чив	0.0250
Айв	0.0909
къй	1.0000
гг	0.0714
йын	0.0032
чёп	0.1667
Ыры	1.0000
фун	1.0000
ире	0.0040
ъою	0.0312
и-З	1.0000
уфа	0.0435
туш	0.1000
иче	0.0164
нги	0.0141
лыч	0.0213
ыям	0.0588
нюш	0.3333
-къ	0.0060
вып	0.0222
нам	0.0083
Тик	0.1667
З	0.0079
ю-б	1.0000
аср	0.0625
смы	0.0500
гей	0.2500
ляд	0.0526
мре	0.0909
ъыд	0.0065
дур	0.0127
Этр	0.5000
Сил	0.0455
юта	0.2000
нчы	0.0357
уюл	0.2000
Ашы	0.5000
ш-Б	0.2000
дк	1.0000
тла	0.0020
укк	0.2500
д	0.0000
ёль	0.1000
Юзб	0.1250
ба	0.0002
й-с	0.0345
бба	0.0500
Еди	0.0294
Ас	0.0250
яфа	0.0244
ешк	0.0175
е-Ф	1.0000
-Ар	0.0833
жб	0.0476
ияв	1.0000
алх	1.0000
юзе	0.0667
-чы	0.1111
кац	0.0370
ный	0.1667
ъси	1.0000
Ырг	1.0000
ызр	0.5000
рза	0.1000
Авр	0.5000
Тё	0.0588
Акб	0.5000
в	0.0001
а-к	0.0092
Пау	1.0000
ёзю	0.0082
пча	1.0000
-т	0.0164
р-с	0.1250
Сон	0.0018
най	0.0175
йде	0.0323
энъ	0.0125
йлу	0.2500
ану	0.0042
Сёз	0.0164
сат	0.0060
Лаф	0.5000
Саб	0.0263
тур	0.0015
дыв	0.5000
Эцб	1.0000
арн	0.0004
еэл	0.1000
-Н	0.5000
ыч	0.0060
ьл	0.0019
бре	0.5000
Цил	0.3333
ньг	0.0385
Там	0.0526
тюн	0.0010
пич	0.1111
чыл	0.0085
з-	0.0217
соп	0.0333
еоп	1.0000
ае	0.0098
аю	0.1667
ье	0.0127
ушл	0.0227
пда	1.0000
тн	0.0026
эсе	0.0714
оге	0.0417
цар	0.5000
неш	0.0345
Иду	1.0000
-Р	0.2500
Энд	0.0105
Етм	1.0000
кюм	0.0137
онб	0.3333
Кий	0.3333
Пен	0.5000
ьяш	1.0000
ш-в	0.1667
асч	0.1667
Эф	0.0069
рто	0.2500
гед	0.0065
