гильд	0.0667
есекл	0.3333
Баку	1.0000
йылув	0.3333
орда	0.0204
эски	0.0625
белян	0.1250
дёгд	1.0000
алаб	0.0303
алеси	0.5000
Юхан	0.0233
итапт	0.1429
пайм	1.0000
ъранл	1.0000
вимл	0.0476
едад	1.0000
тчи	0.0056
Сад	0.1111
риел	0.0714
Йир	0.3333
арали	0.1000
Дербе	0.2000
бырым	1.0000
ебеб	0.0455
Бехер	1.0000
енъиз	0.0033
гъыла	0.3333
ибес	1.0000
рогъ	1.0000
иннен	1.0000
заме	0.0385
суна	0.1111
ап-с	0.5000
фрада	0.3333
джинн	0.1000
зе-ке	1.0000
езар	0.0526
йы	0.0006
Ичкин	1.0000
люми	0.0833
утюль	1.0000
фия	0.1000
чыдад	1.0000
мн	0.0008
емг	0.0455
нлыла	0.0143
туртм	1.0000
-Кир	1.0000
лангъ	0.0073
сьти	0.1667
хра	0.0115
нъген	0.2500
уюги	0.1000
Кему	1.0000
къанс	0.1000
унъа	0.0108
япарс	0.3333
тсам	0.2500
язмад	1.0000
ушт	0.2500
Со	0.0017
штыла	0.0294
уртур	0.3333
атып	0.0090
латл	0.2500
гъушн	1.0000
Чевр	0.2000
яетне	1.0000
Сыкъ	0.5000
ейне	0.2000
жына	0.5000
ытлык	1.0000
джлуг	1.0000
сылта	1.0000
чьне	0.5000
злем	1.0000
дуала	1.0000
т-сы	0.5000
лах	0.0556
Чокъ	0.0250
майык	0.5000
дейд	0.0455
тмасы	0.1111
майс	0.0303
трафк	1.0000
сих	0.0110
хт-к	1.0000
Ильяс	0.0370
силла	1.0000
уюг	0.0500
ньясы	0.1000
ьчю	0.0588
ушаны	1.0000
ндиде	0.3333
гедж	0.0067
Диге	1.0000
усурс	0.0476
радым	0.2500
шидд	0.5000
йна	0.0154
тьмек	0.0089
улеле	1.0000
лада	0.0093
льте	0.0667
ифлем	0.5000
рдак	0.0667
Элиша	1.0000
ышымы	1.0000
ойс	0.0200
унюм	0.2500
ъошта	1.0000
дит	1.0000
патыл	0.5000
издир	0.0769
юмей	1.0000
авша	0.5000
удлыл	1.0000
езнен	0.5000
Файд	1.0000
ленг	0.0097
ифар	0.2500
Лаха	0.3333
мул	0.0084
тунчт	0.1000
пчюкн	1.0000
гге	0.1667
бест	0.2500
влерн	0.5000
инс	0.0054
ерьяг	0.3333
Фриги	0.3333
пирип	1.0000
ындас	0.5000
нч-	1.0000
вбег	0.5000
ашкъы	0.0345
янма	0.2500
оюны	0.0769
къасе	0.0263
яп-я	0.5000
клешк	0.2500
зундж	1.0000
эшили	1.0000
евги	0.0385
Боцра	1.0000
Зей	0.0769
уимд	0.5000
джойг	0.3333
пел	0.0435
къас	0.0056
Башын	0.1250
мерк	1.0000
кок	0.0041
хве	1.0000
ызмы	0.0227
иэлн	0.5000
арлыл	1.0000
берне	0.3333
ямын	0.5000
ым-чы	1.0000
сни	0.0312
йинд	0.0476
хтлар	0.5000
зифтн	0.5000
йсынл	0.5000
окъра	0.0345
ьяны	0.0141
рекн	0.0370
ютт	0.1111
демде	0.3333
хнын	0.0400
ъобан	0.2500
хыл	0.0588
несил	0.0092
ба-а	1.0000
ветте	1.0000
болю	0.0323
тлеш	0.0556
тлиле	0.0500
Кенан	0.1111
ъулны	0.0667
шыве	1.0000
рсакъ	0.2000
нбиес	1.0000
лашал	1.0000
зыны	0.0200
рад	0.0023
ланъ	0.0029
озюнъ	0.0071
Кри	0.2000
Мас	0.0909
меон	0.0526
ипни	0.0714
талда	1.0000
ичел	0.5000
тымыз	0.1250
оггъ	0.2500
этеле	0.0357
рчи	0.0222
мосн	1.0000
оми	0.3333
решк	0.5000
анечи	1.0000
зымн	0.1429
нашты	0.5000
рулар	1.0000
Ода	1.0000
ъолсы	1.0000
Раамс	0.3333
скъы	0.0357
акъыд	0.5000
яп	0.0010
Ибаде	0.2500
ъдин	1.0000
салл	0.1250
ксик	0.0500
ейма	0.0667
БИнин	0.0044
алх	1.0000
рулы	0.0455
иез	0.3333
сыйла	1.0000
юрикт	1.0000
синле	0.0115
ахаду	1.0000
юмизд	0.1667
ъуру	0.0238
муими	0.3333
Де	0.0172
истеп	0.1111
нлашс	0.5000
хакъ	0.0076
увук	0.1667
Иор	0.0213
пам	0.0909
гъышл	0.0041
шейта	0.0769
йырда	0.3333
йинде	0.1000
эпин	0.0625
тюпс	0.5000
йпле	1.0000
инай	0.0500
Друс	1.0000
аджеб	0.0833
-Баку	1.0000
нлагъ	0.3333
аяда	0.1111
барла	0.0588
Рама	1.0000
алты	0.0054
адынн	0.0286
Селя	0.1667
йсыды	1.0000
мда	0.0037
андын	0.2000
штынъ	0.3333
Синай	0.0500
йлаг	0.0455
Къафа	0.2500
излен	0.1111
детте	1.0000
Сит	1.0000
рюшю	0.0227
еэльз	0.1429
орм	0.1000
скел	1.0000
Сид	0.0714
улуна	0.1250
еп-к	1.0000
лбаш	0.1000
тапл	0.3333
ляйык	0.0208
рутт	0.5000
Апо	0.1667
т-ч	0.5000
ралм	0.0714
тирип	0.0156
иетн	0.0556
ике	0.0294
ждег	0.0909
Мез	1.0000
айо	0.3333
на-м	1.0000
ёрул	0.2000
факъл	0.3333
чокъч	0.1000
шанлы	0.0769
Мына	0.0062
енл	0.0030
фисни	1.0000
текел	0.2000
джиле	0.0217
тми	0.0833
ымыз	0.0054
-шишл	1.0000
ямла	0.5000
ачадж	0.1667
унъне	0.3333
екинг	1.0000
етеми	0.5000
аким	0.0213
йне	0.0333
ъыл	0.0022
Паре	0.2500
ал-эв	1.0000
Исиди	1.0000
юркюс	0.3333
шмеге	0.0714
ни-	0.5000
рдысы	1.0000
лы-т	0.5000
мдиге	0.1250
пылс	0.1111
рирл	0.1111
ымм	0.2000
умг	0.2500
ират	0.2000
Дедел	0.5000
кюмг	1.0000
яскъ	0.3333
санда	0.3333
джерс	0.0909
адлык	1.0000
ндил	0.0128
эдинъ	0.0179
сопл	0.0400
тмес	0.0278
лына	0.0357
юзьл	0.0455
леэл	1.0000
кы	1.0000
йылын	0.1000
т-с	0.2500
Сма	0.5000
епет	0.0345
Дерб	0.2000
басма	0.1000
рьмед	0.0385
тегим	0.5000
ыйгъ	0.0909
Мадай	1.0000
рарг	0.2500
пас	0.0667
тыджы	0.0625
шлачы	1.0000
тса	0.0145
Яфет	0.1000
ейфле	1.0000
зара	0.0370
мельн	1.0000
ялан	0.0110
енад	1.0000
инти	0.2500
къап	0.0031
олу	0.0015
ьбетт	1.0000
фетт	0.5000
енба	0.2000
ынды	0.0278
Яхцеэ	1.0000
улад	0.0588
Мемле	0.3333
тапма	0.0196
тютег	0.5000
фатны	0.5000
Кирья	0.3333
шмар	1.0000
ване	0.5000
олюмн	0.1250
из	0.0002
иджа	0.0370
шырас	1.0000
хлаг	0.5000
несар	0.3333
рекъ	1.0000
Неапо	1.0000
Шаркъ	0.5000
Тери	1.0000
ьтюр	0.0909
улачы	1.0000
Сиха	1.0000
з-эв	1.0000
пуз	0.5000
ждж	0.0625
чап	0.0196
ъарп	0.0769
ямнен	1.0000
ыр-ай	1.0000
юкели	1.0000
тюшед	0.0833
Шакъ	0.5000
пларг	1.0000
е-че	0.0286
жыярс	1.0000
Шуа	0.3333
асны	0.2000
мий	0.0667
ыкъса	0.0909
ъаямы	1.0000
ырдык	0.5000
ымдж	0.0227
вдары	0.2000
суфкъ	0.0345
амусл	0.1667
ъуск	1.0000
ита	0.0192
тювл	1.0000
нурун	0.3333
Били	1.0000
ти-Пе	0.3333
фда	0.1429
унасе	0.1429
рмайс	0.5000
дирин	0.5000
ъызла	0.0102
акиге	1.0000
лимн	0.1250
бургъ	0.3333
шлерн	0.0312
уртма	0.5000
гъмад	1.0000
р-С	1.0000
мурч	1.0000
юнмес	1.0000
каон	0.5000
сефер	0.0667
Ернен	1.0000
пн	0.0064
сата	0.0476
денби	1.0000
ушав	1.0000
нъюлл	0.0833
иетим	0.0625
сынън	1.0000
ювс	0.2500
Къолу	0.0588
лле	0.0050
Къычы	1.0000
еламн	0.5000
-чокъ	0.0769
огюзл	0.3333
ърус	0.0114
ликк	0.0588
елик	0.0112
опюши	1.0000
утм	0.0115
дынын	0.1000
сне	0.0345
нмазл	0.3333
артсы	0.5000
ркъа-	0.3333
ъды	0.0189
скени	0.2000
тюшип	0.0345
улед	0.5000
илаг	1.0000
кёрмы	1.0000
йырма	0.1111
тлыда	1.0000
-ин	0.5000
баатс	0.0526
эсим	1.0000
флыны	0.2500
ъашы	0.3333
ьсеф	1.0000
рюшед	1.0000
лиша	1.0000
нъылы	0.3333
елет	0.2500
ахыл	0.0588
тыра	0.0233
хамла	0.2500
ленес	0.5000
чьлю	0.0185
Кедор	0.2000
етил	1.0000
ъа-с	0.5000
Ташлы	1.0000
ечиг	0.3333
ылла	0.0185
аювн	0.5000
ерсиз	0.1111
игери	0.2000
а-ту	1.0000
юменл	1.0000
пишм	1.0000
азанд	0.1250
мкяны	0.1000
лара	0.0200
гудю	0.5000
йнун	0.0303
лиетл	0.3333
лыл	0.0036
Фестн	0.5000
екели	1.0000
тинд	0.0092
ошу	0.0143
вашла	0.5000
дарма	0.5000
кюнен	0.2000
ълуг	0.0714
елле	0.0196
ршыс	0.0270
ю-та	1.0000
анор	1.0000
Инсаф	0.0244
ысынд	0.0270
ираг	0.1429
такъл	0.0385
чесен	0.3333
юттен	0.5000
йка	0.2000
йфле	1.0000
бошат	0.0909
оде	0.0435
этюви	1.0000
Ким	0.0063
Йи	0.0556
сертк	1.0000
ялва	0.0175
аляк	1.0000
дарла	0.1000
урыл	0.1111
Меху	0.5000
Фыр	0.0159
зетин	0.3333
рюшти	0.3333
юмлер	0.3333
шефа	1.0000
арунн	0.0196
семиз	0.1250
азаны	0.0500
вынен	0.2500
ачтыл	0.3333
скъыл	0.0357
Сагъг	1.0000
урым	0.0476
ерби	0.0625
изме	0.1111
рбиен	1.0000
опад	1.0000
олус	0.5000
дирле	0.5000
мдас	1.0000
айырг	0.2000
итре	0.1111
натл	0.0455
омюр	0.0161
ёпк	0.5000
гъумы	1.0000
арлак	0.5000
юрес	1.0000
ъсан	0.1429
рманг	1.0000
ннинъ	0.0145
улымм	1.0000
диб	0.2000
лынгъ	0.0132
анджы	0.0238
ездж	0.1429
ъмаса	0.2500
раф-	1.0000
ризл	0.1000
Вад	1.0000
бешл	0.5000
далды	0.1667
къушн	0.2000
брег	1.0000
сы-б	1.0000
р-эл	1.0000
вапл	1.0000
тыраг	0.3333
енес	0.1667
дкъ	1.0000
маткъ	1.0000
Еди	0.0294
бурн	0.1667
этс	0.0102
Огюн	0.2500
Чильт	0.5000
ванчт	0.2000
шинъе	0.1667
нмесе	0.5000
ъув	0.0029
юште	0.0526
юзети	1.0000
ынув	0.5000
зьлен	1.0000
акинл	0.0357
Мысыр	0.0034
эсер	0.5000
агъар	0.5000
нийни	0.0500
аберн	0.0250
рамне	0.3333
клени	0.2500
къайс	0.0294
Айя	1.0000
урурл	0.5000
нлам	0.5000
финъ	1.0000
Оду	1.0000
уюрыл	1.0000
эльва	0.5000
дирм	0.0588
лкъы	0.0062
тач	0.1667
фиси	0.5000
эйке	1.0000
Иск	0.0833
къуг	0.0357
лашма	0.0333
юрмед	1.0000
емни	0.0244
растк	0.0400
гизди	0.3333
Пино	1.0000
сккъа	0.2500
Уйле	0.1667
демес	0.1667
шасы	0.0084
вийн	0.1429
ельги	0.0120
ртип	0.0476
-д	0.0120
лычыг	1.0000
елерм	1.0000
ахорн	0.1667
Сабад	0.2500
ёрде	0.3333
есихи	0.1667
батм	0.5000
ъазн	1.0000
азад	1.0000
ькл	0.2500
яхл	1.0000
эксил	0.1429
секч	1.0000
Эцб	1.0000
рделе	0.1111
птым	0.0400
атырг	0.3333
рмъа	1.0000
Надав	0.2500
теа	0.5000
огъг	0.0070
аскъа	0.0588
рлыды	0.2500
лей	0.0055
тынд	0.0046
пум	1.0000
легни	1.0000
зулып	1.0000
скерн	0.5000
рышам	1.0000
дл	0.0061
лишме	0.1111
ъоюн	0.1250
корьг	0.0078
л-бил	1.0000
гечме	0.3333
пычып	1.0000
Нен	0.5000
Йок	0.2000
е-Я	1.0000
Асс	0.3333
сырал	0.3333
амотр	1.0000
юллик	0.2500
йыртт	0.2500
тамла	0.2500
Эфа	1.0000
ъулып	0.1429
илики	0.1429
ъсала	0.1667
азлаш	0.1667
Гола	1.0000
къасы	0.0079
эми	0.0038
удан	0.0250
ювле	0.2000
едни	0.2500
а-ты	1.0000
ъайс	0.0233
имонг	0.2000
абери	0.0667
черс	0.3333
райын	0.0172
анън	0.0196
озман	1.0000
къре	0.5000
рни	0.0008
манд	0.0294
Уст	0.0833
ЛЯм	0.5000
жюл	0.2500
ускюр	0.2000
ст	0.0008
ебине	1.0000
фирх	0.2500
далар	0.3333
ъусыр	0.2500
фтаки	0.1667
рык	0.0078
хавфс	0.1667
схар	0.0213
ихн	0.0500
тийм	0.1111
кете	0.0043
яскъа	0.3333
марум	0.5000
лтиэ	0.2500
рдек	0.0192
урту	0.0154
абид	0.1250
клерн	0.0156
юнеле	0.3333
жидди	0.3333
леди	0.0106
Кив	1.0000
зеде	0.5000
льди	0.0019
Азмы	1.0000
еннен	0.0100
нохны	0.3333
Енгил	1.0000
тозг	1.0000
тюзе	0.0714
япм	0.0067
оид	1.0000
айыш	0.0130
стюнд	0.0055
ъюль	0.2500
саюв	0.3333
алыкъ	0.0054
ртык	0.1250
Озюми	0.5000
кульс	0.5000
млаш	0.5000
ьсизн	0.5000
патыр	0.5000
-Саха	1.0000
даным	0.5000
ашлык	0.0072
Къулн	0.5000
осьме	0.5000
рди	0.0013
-сакъ	1.0000
унын	0.0047
ъшамл	0.2000
Эмиз	1.0000
эви	0.0041
кчеси	1.0000
одан	0.2000
агъ	0.0003
ифтле	0.3333
Ме	0.0005
ре-	0.0278
Ше	0.0056
ахтач	0.1667
куза	1.0000
рынч	0.1000
музын	0.2000
ъындж	0.2000
эписи	0.0015
Ёсехн	1.0000
йотны	0.5000
узгъа	0.5000
Итр	0.0833
сопо	0.5000
ифел	1.0000
Эл-Р	1.0000
ъолту	1.0000
тмейл	0.2000
варла	0.0196
ил	0.0002
рынъ	0.0019
аретк	1.0000
ьемде	0.5000
белен	0.1667
яндым	1.0000
къ-яп	1.0000
тлиси	0.1667
инаго	0.0152
гъгъа	0.0058
ритке	1.0000
якъкъ	0.0303
род	0.0167
пчек	1.0000
ады-и	0.5000
ычла	0.2000
денни	0.2000
ядыр	0.1429
чьлюд	0.3333
Захав	0.5000
льмал	1.0000
Боазн	1.0000
амарл	1.0000
часын	0.0455
сувд	0.0357
пите	0.0233
ъувас	1.0000
вушын	0.5000
йры-а	0.5000
текн	0.5000
тило	1.0000
ортад	0.5000
ацец	1.0000
учсу	1.0000
ладжа	0.0022
котег	1.0000
ачып	0.0185
Улак	0.3333
обанл	0.0500
смы	0.0500
Джеэ	1.0000
саи	0.0089
мбери	0.5000
педен	0.2000
дасы	0.0435
баре	0.3333
ля	0.0013
Фели	0.1000
исели	1.0000
вчыкъ	0.2500
инха	1.0000
толс	0.3333
шан-	0.1111
н-шу	0.1111
т-на	1.0000
тиб	0.3333
Залым	1.0000
ткел	0.0769
ынъы	0.0010
Селев	1.0000
мгъ	0.0056
Пара	0.1429
сирл	0.1429
Ада	0.0066
ъын-с	1.0000
лафк	0.2000
кимие	0.2500
ргиз	1.0000
рсла	0.0833
ез-т	0.0417
кне	0.0084
ушн	0.1111
ькес	0.3333
муке	1.0000
тасди	0.5000
далув	1.0000
гга	0.5000
юклюс	1.0000
бетни	0.2500
энед	1.0000
чапы	0.0303
иелил	0.2500
ахын	1.0000
урудж	0.1667
афынд	0.0093
млады	0.3333
уньд	0.0106
жунън	0.3333
Хачкъ	0.1667
инк	0.1111
Фр	0.3333
екте	0.0070
амч	0.0667
стос	0.5000
шите	0.0370
фарг	0.5000
енини	0.0058
киевд	1.0000
Четк	1.0000
юлл	0.0714
гъыр	0.0033
года	0.5000
Ичерм	1.0000
юрсю	0.3333
бинън	0.2500
зыс	0.5000
мки	0.0769
сесн	0.0323
Анти	0.0588
даясы	0.5000
ьэ	0.5000
леси	0.0078
Къуру	0.3333
нданк	1.0000
юшедж	0.0769
ынал	0.3333
ре-ч	0.0286
иад	1.0000
Ёшуа	0.5000
рту	0.0128
хово	0.2500
хе-Ис	1.0000
янба	0.0833
Ишкир	0.5000
яшынг	1.0000
Ачт	1.0000
йтмал	1.0000
маа	0.0417
огъла	0.0089
-соп	0.0370
Афта	0.1000
ьджюл	0.2500
амакъ	0.0051
джыйы	0.0357
усыз	1.0000
-Яакъ	1.0000
схане	0.5000
Ари	0.2000
усафи	0.0294
Ярам	0.0909
озьай	1.0000
фымы	0.5000
мь	1.0000
чюр	0.0909
ынайы	1.0000
юртт	0.1250
ымгъ	0.1250
иети	0.0127
йтард	0.0455
амлык	0.2000
Але	1.0000
лдаг	0.0769
йттыр	1.0000
озет	1.0000
орейи	0.3333
ькит	1.0000
Юзбаш	0.1250
Асста	1.0000
озюни	0.0081
нувыд	1.0000
етирг	0.0238
Белан	0.5000
тирл	0.2500
тамам	0.0357
уюргъ	0.0145
бары	0.0035
лятын	1.0000
сынд	0.0030
нну	1.0000
ъиетл	1.0000
ануни	1.0000
джкъа	0.0370
тапшы	1.0000
йтмак	0.0833
ымы	0.0038
улан	0.2000
идон	0.0667
лачык	0.5000
ийимл	0.2000
лынын	0.0714
ассан	0.3333
эйбет	1.0000
тирим	0.1667
итапл	0.3333
ырар	0.0833
Бету	0.1111
оле	0.0208
ъафл	1.0000
ткю	0.5000
утырл	1.0000
ийлин	1.0000
тюшле	0.0769
бине	0.0909
нку	0.5000
ьдеге	1.0000
ураны	0.1667
мырыл	0.1111
ырылс	0.1667
лымны	1.0000
лап-п	1.0000
езс	0.0526
емирн	0.5000
едж	0.0008
Маго	1.0000
стлу	0.5000
ырдыр	0.2500
зджи	0.1667
летле	0.0094
эвлер	0.0238
ефимн	0.5000
зюли	1.0000
кътап	0.1667
намда	1.0000
кирме	0.0145
ушыны	1.0000
А	0.0002
ртылы	0.3333
кечк	0.0120
салыл	0.3333
араят	0.2500
Про	1.0000
рмезд	0.2000
сле	0.0417
окюсн	0.5000
ъледи	0.0909
нуэ	0.2500
ъсун	0.2000
умлед	1.0000
къмак	0.0137
рисел	0.0125
анава	0.5000
тд	0.0370
умне	0.5000
Шемев	1.0000
адим	0.0909
ынам	0.0667
банай	0.0909
ытма	0.5000
шере	0.0213
тас	0.0093
мусиб	0.2000
захир	0.5000
Леви	0.0303
иттин	0.0714
аттык	1.0000
абамы	0.0385
ларв	1.0000
яныкъ	0.1429
Этеги	1.0000
м-	0.0345
ифтн	0.5000
рслик	1.0000
нох	0.0714
кте	0.0039
Юреги	0.1000
до	0.0016
ттак	0.0833
къ-	0.0312
прада	1.0000
он-	0.3333
юмим	0.3333
гечке	0.1250
сан	0.0008
ампат	0.1429
амаш	0.5000
нума	1.0000
Арам-	0.5000
лучык	1.0000
Когем	1.0000
горл	0.2500
ьтедж	0.2000
-ичме	0.0833
ифни	0.5000
юсинъ	1.0000
егиз	0.0714
ыскъы	0.0357
Бабан	0.0182
акин	0.0278
ирк	0.0909
ъазыч	0.1250
ндесе	1.0000
рликл	1.0000
кокте	0.0154
Ялдам	1.0000
лыда	0.0769
оллу	0.1429
ълыгъ	0.0256
ашлат	1.0000
йымны	0.1111
емил	0.3333
унч	0.0189
серн	1.0000
буд	0.0333
Хора	0.2500
врусы	0.5000
чейик	0.5000
араим	0.5000
дары	0.0526
Сепе	0.5000
лерне	0.0097
зьле	0.0038
тераз	0.2000
адыры	0.0161
чокъу	0.0909
ынлаг	1.0000
борд	0.0169
орьн	0.1429
маатк	1.0000
шма	0.0060
юша	1.0000
ип-къ	1.0000
жак	0.0009
лд	0.0007
улувы	1.0000
данын	0.0333
у	0.0001
нувым	0.5000
рец	0.1429
гонь	0.0625
р-айл	1.0000
гъына	0.0076
ызм	0.0032
ыза	0.1429
урыла	1.0000
ьяки	0.2500
Рабб	0.0036
тёке	0.3333
ефакъ	1.0000
айыне	0.0769
арабы	0.1429
Адрия	1.0000
Мишма	1.0000
ётрг	0.0714
терим	0.0196
срад	1.0000
чюнин	1.0000
Кирп	0.5000
льдюр	0.0041
эбе	0.0115
ъачы	0.0208
берей	0.0769
есерт	1.0000
сылан	0.5000
ъадыг	0.3333
ербед	1.0000
юзле	0.0667
дымсы	1.0000
ийдир	0.0278
Янъ	0.1429
р-ма	0.5000
къч	0.0092
ъий	0.0312
укъл	0.0526
ызра	0.5000
цхар	0.5000
надж	0.0122
тырд	0.0500
Гъал	0.5000
ачык	0.0090
ртоло	0.2500
ме	0.0002
льч	0.0109
йпл	1.0000
н-	0.0072
ьс	0.0060
йсынд	1.0000
басыл	0.3333
урбан	0.0045
шыйдж	0.5000
Ен	1.0000
льтке	0.1000
ачсал	1.0000
ъаб	0.0024
ынч	0.0256
леатл	1.0000
юрюг	1.0000
теля	0.1667
утюни	0.3333
ъайтт	0.0263
Яффа	0.1000
яллап	0.1667
нмен	0.1000
озьне	0.3333
чекте	0.0147
феля	0.1667
кяеде	1.0000
йб	0.2500
лля	0.0417
ешекк	0.3333
енди-	1.0000
леан	1.0000
Рехо	0.2500
еемг	0.2500
азлар	0.0500
гюни	0.5000
йсар	0.0556
ушым	1.0000
сызды	0.5000
сычр	1.0000
сикс	1.0000
флард	0.2500
раф-т	1.0000
ерал	1.0000
орал	0.1250
чю	0.0004
сап-с	0.5000
рген	0.0019
тетме	1.0000
жыд	0.0625
бынън	0.2000
злюги	0.3333
эрте	0.0323
ыммы	0.2000
отерс	0.3333
ъ-ч	1.0000
йлем	0.1111
х-ва	1.0000
писиА	1.0000
